timestamp,total_trains,delayed_trains,on_time_trains,average_delay_minutes,section_throughput_trains_per_hour,punctuality_percentage,asset_utilization_percentage
2025-09-12T23:19:32.911138,4,1,3,1.2,8,75.0,75.0
2025-09-12T23:19:35.940357,4,1,3,1.2,8,75.0,75.0
2025-09-12T23:19:38.954704,4,1,3,1.2,8,75.0,75.0
2025-09-12T23:19:41.959986,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:19:44.967903,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:19:48.005079,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:19:51.019589,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:19:54.025355,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:19:57.037880,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:20:00.041060,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:20:03.065888,4,2,2,1.6,8,50.0,75.0
2025-09-12T23:20:06.065906,4,2,2,1.7,8,50.0,75.0
2025-09-12T23:20:09.081157,4,2,2,1.7,8,50.0,75.0
2025-09-12T23:20:12.084436,4,3,1,2.2,8,25.0,75.0
2025-09-12T23:20:15.087298,4,3,1,2.2,8,25.0,75.0
2025-09-12T23:20:18.118820,4,3,1,2.8,8,25.0,75.0
2025-09-12T23:20:21.123517,4,3,1,2.8,8,25.0,75.0
2025-09-12T23:20:24.139841,4,3,1,2.8,8,25.0,75.0
2025-09-12T23:20:27.149442,4,3,1,3.5,8,25.0,75.0
2025-09-12T23:20:30.150002,4,3,1,3.5,8,25.0,75.0
2025-09-12T23:20:33.174802,4,3,1,3.5,8,25.0,75.0
2025-09-12T23:20:36.181717,4,3,1,3.5,8,25.0,75.0
2025-09-12T23:20:39.187186,4,3,1,3.5,8,25.0,75.0
2025-09-12T23:20:42.199333,4,4,0,3.9,8,0.0,75.0
2025-09-12T23:20:45.204783,4,4,0,3.9,8,0.0,75.0
2025-09-12T23:20:48.235680,4,4,0,3.9,8,0.0,75.0
2025-09-12T23:20:51.252951,4,4,0,3.9,8,0.0,75.0
2025-09-12T23:20:54.264813,4,4,0,3.9,8,0.0,75.0
2025-09-12T23:20:57.265666,4,4,0,4.3,8,0.0,75.0
2025-09-12T23:21:00.282653,4,4,0,5.0,8,0.0,75.0
2025-09-12T23:21:03.313645,4,4,0,5.0,8,0.0,75.0
2025-09-12T23:21:06.320272,4,4,0,5.0,8,0.0,75.0
2025-09-12T23:21:09.336402,4,4,0,5.0,8,0.0,75.0
2025-09-12T23:21:12.348933,4,4,0,5.0,8,0.0,75.0
2025-09-12T23:21:15.351959,4,4,0,6.1,8,0.0,75.0
2025-09-12T23:21:18.382569,4,4,0,6.1,8,0.0,75.0
2025-09-12T23:21:21.395169,4,4,0,6.8,8,0.0,75.0
2025-09-12T23:21:24.399841,4,4,0,7.7,8,0.0,75.0
2025-09-12T23:21:27.413218,4,4,0,9.4,8,0.0,75.0
2025-09-12T23:21:30.426243,4,4,0,9.4,8,0.0,75.0
2025-09-13T19:58:47.837962,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:58:50.850674,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:58:53.864254,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:58:56.870004,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:58:59.870221,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:02.889622,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:05.898863,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:08.910869,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:11.917239,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:14.931075,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:17.947125,4,1,3,1.2,8,75.0,75.0
2025-09-13T19:59:20.948318,4,2,2,1.4,8,50.0,75.0
2025-09-14T12:34:01.758418,4,1,3,1.2,8,75.0,75.0
2025-09-14T12:34:04.780775,4,2,2,1.9,8,50.0,75.0
2025-09-14T12:34:07.793930,4,2,2,1.9,8,50.0,75.0
2025-09-14T12:34:10.798136,4,2,2,1.9,8,50.0,75.0
2025-09-14T12:34:13.812548,4,2,2,2.6,8,50.0,75.0
2025-09-14T12:34:16.860833,4,2,2,2.6,8,50.0,75.0
2025-09-14T12:34:19.867299,4,3,1,3.3,8,25.0,75.0
2025-09-14T12:34:22.877911,4,4,0,3.6,8,0.0,75.0
2025-09-14T12:34:25.883392,4,4,0,3.6,8,0.0,75.0
2025-09-14T12:34:28.898504,4,4,0,3.6,8,0.0,75.0
2025-09-14T12:34:31.931684,4,4,0,4.2,8,0.0,75.0
2025-09-14T12:34:34.949399,4,4,0,4.2,8,0.0,75.0
2025-09-14T12:34:37.965587,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:40.976949,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:43.982553,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:47.009557,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:50.013483,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:53.029391,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:56.047728,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:34:59.061312,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:35:02.083204,4,4,0,4.8,8,0.0,75.0
2025-09-14T12:35:05.088341,4,4,0,5.4,8,0.0,75.0
2025-09-14T12:35:08.089937,4,4,0,5.4,8,0.0,75.0
2025-09-14T12:35:11.096419,4,4,0,6.1,8,0.0,75.0
2025-09-14T12:35:14.101819,4,4,0,6.1,8,0.0,75.0
2025-09-14T12:35:17.122751,4,4,0,6.8,8,0.0,75.0
2025-09-14T12:35:20.142187,4,4,0,6.8,8,0.0,75.0
2025-09-14T12:35:23.149732,4,4,0,7.5,8,0.0,75.0
2025-09-14T12:35:26.160037,4,4,0,8.0,8,0.0,75.0
2025-09-14T12:35:29.160169,4,4,0,8.0,8,0.0,75.0
2025-09-14T12:37:11.078546,4,1,3,1.2,8,75.0,75.0
2025-09-14T12:37:14.085225,4,1,3,1.2,8,75.0,75.0
2025-09-14T12:37:17.100636,4,2,2,1.6,8,50.0,75.0
2025-09-14T12:37:20.112944,4,2,2,2.2,8,50.0,75.0
2025-09-14T12:37:23.119044,4,2,2,2.2,8,50.0,75.0
2025-09-14T12:37:26.149140,4,2,2,2.2,8,50.0,75.0
2025-09-14T12:37:29.166093,4,2,2,2.2,8,50.0,75.0
2025-09-14T12:37:32.176432,4,2,2,3.3,8,50.0,75.0
2025-09-14T12:37:35.183763,4,2,2,4.0,8,50.0,75.0
2025-09-14T12:37:38.200051,4,2,2,4.0,8,50.0,75.0
2025-09-14T12:37:41.217773,4,2,2,4.0,8,50.0,75.0
2025-09-14T12:37:44.233568,4,2,2,4.0,8,50.0,75.0
2025-09-14T12:37:47.244397,4,2,2,4.7,8,50.0,75.0
2025-09-14T12:37:50.248990,4,2,2,4.7,8,50.0,75.0
2025-09-14T12:37:53.249308,4,2,2,4.7,8,50.0,75.0
2025-09-14T12:37:56.282278,4,2,2,4.7,8,50.0,75.0
2025-09-14T12:37:59.295849,4,2,2,4.7,8,50.0,75.0
2025-09-14T12:38:02.301185,4,3,1,5.2,8,25.0,75.0
2025-09-14T12:38:05.311927,4,3,1,5.2,8,25.0,75.0
2025-09-14T12:38:08.315032,4,3,1,5.2,8,25.0,75.0
2025-09-14T12:38:11.346420,4,3,1,5.8,8,25.0,75.0
2025-09-14T12:38:14.365172,4,3,1,5.8,8,25.0,75.0
2025-09-14T12:38:17.381214,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:20.392526,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:23.398968,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:26.432519,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:29.448534,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:32.466764,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:35.472600,4,3,1,6.1,8,25.0,75.0
2025-09-14T12:38:38.478186,4,3,1,6.8,8,25.0,75.0
2025-09-14T12:38:41.499743,4,3,1,6.8,8,25.0,75.0
2025-09-14T12:38:44.509125,4,3,1,6.8,8,25.0,75.0
2025-09-14T12:38:47.511737,4,3,1,6.8,8,25.0,75.0
2025-09-14T12:38:50.525713,4,3,1,6.8,8,25.0,75.0
2025-09-14T12:38:53.526322,4,3,1,7.3,8,25.0,75.0
2025-09-14T12:38:56.546382,4,3,1,7.6,8,25.0,75.0
2025-09-14T12:38:59.558013,4,3,1,8.1,8,25.0,75.0
2025-09-14T12:39:02.565750,4,3,1,8.1,8,25.0,75.0
2025-09-14T12:39:05.575962,4,4,0,8.9,8,0.0,75.0
2025-09-14T12:39:08.586873,4,4,0,8.9,8,0.0,75.0
2025-09-14T12:39:11.621651,4,4,0,8.9,8,0.0,75.0
