timestamp,conflicts_predicted,conflicts_accurately_predicted,recommendations_generated,recommendations_accepted,false_positive_rate,prediction_accuracy,recommendation_acceptance_rate,average_response_time_ms
2025-09-12T23:19:32.911138,0,0,0,0,0.15,0.89,0.0,260
2025-09-12T23:19:35.940357,0,0,0,0,0.15,0.91,0.0,275
2025-09-12T23:19:38.954704,3,2,3,0,0.15,0.9299999999999999,0.0,245
2025-09-12T23:19:41.959986,3,2,3,0,0.15,0.95,0.0,260
2025-09-12T23:19:44.967903,3,2,3,0,0.15,0.87,0.0,275
2025-09-12T23:19:48.005079,4,3,3,0,0.15,0.89,0.0,245
2025-09-12T23:19:51.019589,4,3,3,0,0.15,0.91,0.0,260
2025-09-12T23:19:54.025355,4,3,2,0,0.15,0.9299999999999999,0.0,275
2025-09-12T23:19:57.037880,6,5,4,0,0.15,0.95,0.0,245
2025-09-12T23:20:00.041060,4,3,4,0,0.15,0.87,0.0,260
2025-09-12T23:20:03.065888,3,2,3,0,0.15,0.89,0.0,275
2025-09-12T23:20:06.065906,3,2,3,0,0.15,0.91,0.0,245
2025-09-12T23:20:09.081157,2,1,3,0,0.15,0.9299999999999999,0.0,260
2025-09-12T23:20:12.084436,2,1,4,0,0.15,0.95,0.0,275
2025-09-12T23:20:15.087298,3,2,3,0,0.15,0.87,0.0,245
2025-09-12T23:20:18.118820,3,2,3,0,0.15,0.89,0.0,260
2025-09-12T23:20:21.123517,3,2,4,0,0.15,0.91,0.0,275
2025-09-12T23:20:24.139841,3,2,3,0,0.15,0.9299999999999999,0.0,245
2025-09-12T23:20:27.149442,2,1,3,0,0.15,0.95,0.0,260
2025-09-12T23:20:30.150002,3,2,3,0,0.15,0.87,0.0,275
2025-09-12T23:20:33.174802,3,2,3,0,0.15,0.89,0.0,245
2025-09-12T23:20:36.181717,3,2,4,0,0.15,0.91,0.0,260
2025-09-12T23:20:39.187186,3,2,4,0,0.15,0.9299999999999999,0.0,275
2025-09-12T23:20:42.199333,3,2,3,0,0.15,0.95,0.0,245
2025-09-12T23:20:45.204783,3,2,3,0,0.15,0.87,0.0,260
2025-09-12T23:20:48.235680,2,1,3,0,0.15,0.89,0.0,275
2025-09-12T23:20:51.252951,2,1,3,0,0.15,0.91,0.0,245
2025-09-12T23:20:54.264813,2,1,3,0,0.15,0.9299999999999999,0.0,260
2025-09-12T23:20:57.265666,1,0,3,0,0.15,0.95,0.0,275
2025-09-12T23:21:00.282653,3,2,3,0,0.15,0.87,0.0,245
2025-09-12T23:21:03.313645,3,2,3,0,0.15,0.89,0.0,260
2025-09-12T23:21:06.320272,3,2,3,0,0.15,0.91,0.0,275
2025-09-12T23:21:09.336402,2,1,3,0,0.15,0.9299999999999999,0.0,245
2025-09-12T23:21:12.348933,3,2,3,0,0.15,0.95,0.0,260
2025-09-12T23:21:15.351959,2,1,3,0,0.15,0.87,0.0,275
2025-09-12T23:21:18.382569,3,2,3,0,0.15,0.89,0.0,245
2025-09-12T23:21:21.395169,3,2,3,0,0.15,0.91,0.0,260
2025-09-12T23:21:24.399841,2,1,3,0,0.15,0.9299999999999999,0.0,275
2025-09-12T23:21:27.413218,3,2,3,0,0.15,0.95,0.0,245
2025-09-12T23:21:30.426243,3,2,3,0,0.15,0.87,0.0,260
